cod_origem,cod_destino,passageiros_rodov,passageiros_aereo,passageiros_total,prob_rodov,prob_aereo,prob_total
3204906,3203205,934.0,0.0,934.0,0.008169191477451631,0.0,0.008169191477451631
3204906,3203502,716.0,0.0,716.0,0.006262463702200609,0.0,0.006262463702200609
3204906,3203908,166.0,0.0,166.0,0.0014519119756498619,0.0,0.0014519119756498619
3204906,3204054,10032.0,0.0,10032.0,0.08774446349228562,0.0,0.08774446349228562
3204906,3204104,1000.0,0.0,1000.0,0.008746457684637722,0.0,0.008746457684637722
3204906,3204658,70.0,0.0,70.0,0.0006122520379246405,0.0,0.0006122520379246405
3204906,3204708,1266.0,0.0,1266.0,0.011073015428751356,0.0,0.011073015428751356
3204906,3205069,34.0,0.0,34.0,0.00029737956127768255,0.0,0.00029737956127768255
3204906,3511904,242.0,0.0,242.0,0.0021166427596823285,0.0,0.0021166427596823285
3204906,3519006,42.0,0.0,42.0,0.0003673512227547843,0.0,0.0003673512227547843
3204906,3526001,25.0,0.0,25.0,0.00021866144211594304,0.0,0.00021866144211594304
3204906,3537701,1923.0,0.0,1923.0,0.016819438127558338,0.0,0.016819438127558338
3204906,4204707,225.0,0.0,225.0,0.0019679529790434876,0.0,0.0019679529790434876
3204906,4212403,2.0,0.0,2.0,1.7492915369275442e-05,0.0,1.7492915369275442e-05
3204906,4300661,4669.0,0.0,4669.0,0.04083721092957352,0.0,0.04083721092957352
3204906,4309902,104.0,0.0,104.0,0.000909631599202323,0.0,0.000909631599202323
3204906,4314076,485.0,0.0,485.0,0.004242031977049295,0.0,0.004242031977049295
3204906,4314704,23.0,0.0,23.0,0.0002011685267466676,0.0,0.0002011685267466676
3204906,4318903,1414.0,0.0,1414.0,0.012367491166077738,0.0,0.012367491166077738
3204906,4322251,221.0,0.0,221.0,0.0019329671483049365,0.0,0.0019329671483049365
3204906,5001904,4036.0,0.0,4036.0,0.03530070321519784,0.0,0.03530070321519784
3204906,5007802,7.0,0.0,7.0,6.122520379246405e-05,0.0,6.122520379246405e-05
3205069,2905602,1.0,0.0,1.0,7.74233508826262e-05,0.0,7.74233508826262e-05
3205069,2910727,9.0,0.0,9.0,0.0006968101579436358,0.0,0.0006968101579436358
3205069,2914802,2.0,0.0,2.0,0.0001548467017652524,0.0,0.0001548467017652524
3205069,2915601,5.0,0.0,5.0,0.000387116754413131,0.0,0.000387116754413131
3205069,2931350,16.0,0.0,16.0,0.0012387736141220192,0.0,0.0012387736141220192
3205069,3113305,61.0,0.0,61.0,0.004722824403840198,0.0,0.004722824403840198
3205069,3137700,269.0,0.0,269.0,0.020826881387426447,0.0,0.020826881387426447
3205069,3139409,1295.0,0.0,1295.0,0.10026323939300093,0.0,0.10026323939300093
3205069,3139508,93.0,0.0,93.0,0.007200371632084236,0.0,0.007200371632084236
3205069,3140530,77.0,0.0,77.0,0.005961598017962217,0.0,0.005961598017962217
3205069,3146107,134.0,0.0,134.0,0.010374729018271911,0.0,0.010374729018271911
3205069,3154903,55.0,0.0,55.0,0.004258284298544441,0.0,0.004258284298544441
3205069,3162203,17.0,0.0,17.0,0.0013161969650046454,0.0,0.0013161969650046454
3205069,3202454,1139.0,0.0,1139.0,0.08818519665531124,0.0,0.08818519665531124
3205069,3203007,6.0,0.0,6.0,0.0004645401052957572,0.0,0.0004645401052957572
3205069,3203130,3.0,0.0,3.0,0.0002322700526478786,0.0,0.0002322700526478786
3205069,3203205,22.0,0.0,22.0,0.0017033137194177764,0.0,0.0017033137194177764
3205069,3203346,310.0,0.0,310.0,0.024001238773614122,0.0,0.024001238773614122
3205069,3204054,1.0,0.0,1.0,7.74233508826262e-05,0.0,7.74233508826262e-05
3205069,3204906,30.0,0.0,30.0,0.002322700526478786,0.0,0.002322700526478786
3205069,4300661,6.0,0.0,6.0,0.0004645401052957572,0.0,0.0004645401052957572
3300100,3160702,26.0,0.0,26.0,0.0018107110523016923,0.0,0.0018107110523016923
3300100,3303807,6.0,0.0,6.0,0.0004178563966850059,0.0,0.0004178563966850059
3300308,3160702,16.0,0.0,16.0,0.0030663089306247606,0.0,0.0030663089306247606
3302205,1200708,257.0,0.0,257.0,0.0039753743348595475,0.0,0.0039753743348595475
3302205,3113305,256.0,0.0,256.0,0.0039599059522336345,0.0,0.0039599059522336345
3302205,3113404,1294.0,0.0,1294.0,0.020016087117930948,0.0,0.020016087117930948
3302205,3115300,11.0,0.0,11.0,0.00017015220888503898,0.0,0.00017015220888503898
3302205,3120706,838.0,0.0,838.0,0.012962504640514788,0.0,0.012962504640514788
3302205,3127701,1235.0,0.0,1235.0,0.019103452543002105,0.0,0.019103452543002105
3302205,3138401,1242.0,0.0,1242.0,0.01921173122138349,0.0,0.01921173122138349
3302205,3143906,7638.0,0.0,7638.0,0.1181475064967207,0.0,0.1181475064967207
3302205,3153004,389.0,0.0,389.0,0.0060172008414800145,0.0,0.0060172008414800145
3302205,3155801,12.0,0.0,12.0,0.0001856205915109516,0.0,0.0001856205915109516
3302205,3169208,863.0,0.0,863.0,0.013349214206162604,0.0,0.013349214206162604
3302205,3201209,509.0,0.0,509.0,0.007873406756589532,0.0,0.007873406756589532
3302205,3202405,580.0,0.0,580.0,0.008971661923029329,0.0,0.008971661923029329
3302205,3203320,166.0,0.0,166.0,0.0025677515159014974,0.0,0.0025677515159014974
3302205,3203403,9.0,0.0,9.0,0.0001392154436332137,0.0,0.0001392154436332137
3302205,3203809,14.0,0.0,14.0,0.00021655735676277688,0.0,0.00021655735676277688
3302205,3204203,266.0,0.0,266.0,0.004114589778492761,0.0,0.004114589778492761
3302205,3204807,264.0,0.0,264.0,0.004083653013240936,0.0,0.004083653013240936
3302205,3303005,168.0,0.0,168.0,0.0025986882811533225,0.0,0.0025986882811533225
3303005,3201209,209.0,0.0,209.0,0.024245939675174015,0.0,0.024245939675174015
3303005,3302205,91.0,0.0,91.0,0.010556844547563804,0.0,0.010556844547563804
3304102,3138401,238.0,0.0,238.0,0.15305466237942122,0.0,0.15305466237942122
3304102,3143906,1317.0,0.0,1317.0,0.8469453376205788,0.0,0.8469453376205788
3304755,3138401,22.0,0.0,22.0,0.2222222222222222,0.0,0.2222222222222222
3305802,3138401,1012.0,0.0,1012.0,0.12395884370406664,0.0,0.12395884370406664
3306206,3160702,10.0,0.0,10.0,0.0023837902264600714,0.0,0.0023837902264600714
3500303,3151800,1.0,0.0,1.0,1.0,0.0,1.0
3501004,3133758,485.0,0.0,485.0,0.19345831671320304,0.0,0.19345831671320304
3501004,3151503,5.0,0.0,5.0,0.001994415636218588,0.0,0.001994415636218588
3501004,3164704,590.0,0.0,590.0,0.2353410450737934,0.0,0.2353410450737934
3502101,3170206,421.0,0.0,421.0,0.040430231441467394,0.0,0.040430231441467394
3502101,3201506,12.0,0.0,12.0,0.0011524056467876692,0.0,0.0011524056467876692
3502101,3204658,4.0,0.0,4.0,0.00038413521559588974,0.0,0.00038413521559588974
3502101,3502804,1866.0,0.0,1866.0,0.17919907807548258,0.0,0.17919907807548258
3502101,3514403,142.0,0.0,142.0,0.013636800153654087,0.0,0.013636800153654087
3502101,3525706,4.0,0.0,4.0,0.00038413521559588974,0.0,0.00038413521559588974
3502101,3526001,63.0,0.0,63.0,0.006050129645635264,0.0,0.006050129645635264
3502101,3527108,2.0,0.0,2.0,0.00019206760779794487,0.0,0.00019206760779794487
3502101,3534609,116.0,0.0,116.0,0.011139921252280803,0.0,0.011139921252280803
3502101,3534906,24.0,0.0,24.0,0.0023048112935753384,0.0,0.0023048112935753384
3502101,3537305,20.0,0.0,20.0,0.0019206760779794487,0.0,0.0019206760779794487
3502101,4104303,262.0,0.0,262.0,0.02516085662153078,0.0,0.02516085662153078
3502101,4104600,3.0,0.0,3.0,0.0002881014116969173,0.0,0.0002881014116969173
3502101,4108403,33.0,0.0,33.0,0.0031691155286660906,0.0,0.0031691155286660906
3502101,4121406,29.0,0.0,29.0,0.0027849803130702007,0.0,0.0027849803130702007
3502101,4128005,38.0,0.0,38.0,0.003649284548160953,0.0,0.003649284548160953
3502101,4200101,6.0,0.0,6.0,0.0005762028233938346,0.0,0.0005762028233938346
3502101,4204301,18.0,0.0,18.0,0.001728608470181504,0.0,0.001728608470181504
3502101,4210506,3.0,0.0,3.0,0.0002881014116969173,0.0,0.0002881014116969173
3502101,4212106,8.0,0.0,8.0,0.0007682704311917795,0.0,0.0007682704311917795
3502101,4216701,3.0,0.0,3.0,0.0002881014116969173,0.0,0.0002881014116969173
3502101,4217204,4.0,0.0,4.0,0.00038413521559588974,0.0,0.00038413521559588974
3502101,4219507,21.0,0.0,21.0,0.002016709881878421,0.0,0.002016709881878421
3502101,4304705,24.0,0.0,24.0,0.0023048112935753384,0.0,0.0023048112935753384
3502101,4307005,21.0,0.0,21.0,0.002016709881878421,0.0,0.002016709881878421
3502101,4308508,1.0,0.0,1.0,9.603380389897244e-05,0.0,9.603380389897244e-05
3502101,4310207,5.0,0.0,5.0,0.0004801690194948622,0.0,0.0004801690194948622
3502101,4312708,11.0,0.0,11.0,0.0010563718428886967,0.0,0.0010563718428886967
3502101,4313706,8.0,0.0,8.0,0.0007682704311917795,0.0,0.0007682704311917795
3502101,4313904,1.0,0.0,1.0,9.603380389897244e-05,0.0,9.603380389897244e-05
3502101,4314100,21.0,0.0,21.0,0.002016709881878421,0.0,0.002016709881878421
3502101,4317202,10.0,0.0,10.0,0.0009603380389897244,0.0,0.0009603380389897244
3502101,4319109,1.0,0.0,1.0,9.603380389897244e-05,0.0,9.603380389897244e-05
3502101,4320107,2.0,0.0,2.0,0.00019206760779794487,0.0,0.00019206760779794487
3502101,4320206,1.0,0.0,1.0,9.603380389897244e-05,0.0,9.603380389897244e-05
3502101,4321808,2.0,0.0,2.0,0.00019206760779794487,0.0,0.00019206760779794487
3502101,5001003,101.0,0.0,101.0,0.009699414193796217,0.0,0.009699414193796217
3502101,5002704,2022.0,0.0,2022.0,0.19418035148372226,0.0,0.19418035148372226
3502101,5006309,1105.0,0.0,1105.0,0.10611735330836454,0.0,0.10611735330836454
3502101,5007802,6.0,0.0,6.0,0.0005762028233938346,0.0,0.0005762028233938346
3502101,5008305,769.0,0.0,769.0,0.0738499951983098,0.0,0.0738499951983098
3502101,5204300,2.0,0.0,2.0,0.00019206760779794487,0.0,0.00019206760779794487
3502101,5211305,1.0,0.0,1.0,9.603380389897244e-05,0.0,9.603380389897244e-05
3502101,5211909,6.0,0.0,6.0,0.0005762028233938346,0.0,0.0005762028233938346
3502101,5213103,8.0,0.0,8.0,0.0007682704311917795,0.0,0.0007682704311917795
3502804,3103504,13.0,0.0,13.0,0.0004047700594700626,0.0,0.00014824106277438852
3502804,3107406,6.0,0.0,6.0,0.00018681695052464426,0.0,6.841895204971777e-05
3502804,3138807,38.0,0.0,38.0,0.0011831740199894137,0.0,0.00043332002964821255
3502804,3139409,1.0,0.0,1.0,3.1136158420774045e-05,0.0,1.1403158674952962e-05
3502804,3170107,438.0,0.0,438.0,0.013637637388299031,0.0,0.004994583499629397
3502804,3170206,337.0,0.0,337.0,0.010492885387800853,0.0,0.0038428644734591483
3502804,3170701,0.0,0.0,0.0,0.0,0.0,0.0
3502804,3502101,775.0,0.0,775.0,0.024130522776099884,0.0,0.008837447973088546
3502804,3514403,298.0,0.0,298.0,0.009278575209390665,0.0,0.0033981412851359825
3502804,3525706,61.0,0.0,61.0,0.0018993056636672167,0.0,0.0006955926791721307
3502804,3526001,120.0,0.0,120.0,0.003736339010492885,0.0,0.0013683790409943553
3502804,3527108,9.0,0.0,9.0,0.0002802254257869664,0.0,0.00010262842807457666
3502804,3529203,183.0,0.0,183.0,0.0056979169910016505,0.0,0.002086778037516392
3502804,3534609,903.0,0.0,903.0,0.028115951053958962,0.0,0.010297052283482525
3502804,3534906,68.0,0.0,68.0,0.0021172587726126352,0.0,0.0007754147898968014
3502804,3537305,133.0,0.0,133.0,0.004141109069962948,0.0,0.001516620103768744
3502804,4102109,30.0,0.0,30.0,0.0009340847526232213,0.0,0.00034209476024858884
3502804,4108007,75.0,0.0,75.0,0.0023352118815580533,0.0,0.0008552369006214721
3502804,4111803,741.0,0.0,741.0,0.02307189338979357,0.0,0.008449740578140144
3502804,4111902,3.0,0.0,3.0,9.340847526232213e-05,0.0,3.4209476024858885e-05
3502804,4112009,86.0,0.0,86.0,0.002677709624186568,0.0,0.0009806716460459548
3502804,4120333,1.0,0.0,1.0,3.1136158420774045e-05,0.0,1.1403158674952962e-05
3502804,4122404,55.0,0.0,55.0,0.0017124887131425724,0.0,0.0006271737271224129
3502804,4124103,133.0,0.0,133.0,0.004141109069962948,0.0,0.001516620103768744
3502804,4126603,5.0,0.0,5.0,0.00015568079210387023,0.0,5.701579337476481e-05
3502804,5001003,454.0,0.0,454.0,0.014135815923031416,0.0,0.0051770340384286444
3502804,5002704,5425.0,0.0,5425.0,0.1689136594326992,0.0,0.06186213581161982
3502804,5002902,65.0,0.0,65.0,0.002023850297350313,0.0,0.0007412053138719425
3502804,5003702,0.0,43.0,43.0,0.0,0.0007736874302781676,0.0004903358230229774
3502804,5006309,106.0,0.0,106.0,0.003300432792602049,0.0,0.001208734819545014
3502804,5007802,2.0,0.0,2.0,6.227231684154809e-05,0.0,2.2806317349905924e-05
3502804,5008305,5079.0,0.0,5079.0,0.15814054861911137,0.0,0.057916642910086094
3502804,5100409,5.0,0.0,5.0,0.00015568079210387023,0.0,5.701579337476481e-05
3502804,5106372,4.0,0.0,4.0,0.00012454463368309618,0.0,4.561263469981185e-05
3502804,5107768,13.0,0.0,13.0,0.0004047700594700626,0.0,0.00014824106277438852
3502804,5204300,8.0,0.0,8.0,0.00024908926736619236,0.0,9.12252693996237e-05
3502804,5210802,2.0,0.0,2.0,6.227231684154809e-05,0.0,2.2806317349905924e-05
3502804,5211909,16.0,0.0,16.0,0.0004981785347323847,0.0,0.0001824505387992474
3502804,5213103,16.0,0.0,16.0,0.0004981785347323847,0.0,0.0001824505387992474
3503307,3170107,215.0,0.0,215.0,1.0,0.0,1.0
3503406,2925303,0.0,667.0,667.0,0.0,0.010097340175908685,0.010097340175908685
3503406,3503406,0.0,27.0,27.0,0.0,0.00040873790817021666,0.00040873790817021666
3504008,3122306,121.0,0.0,121.0,0.003249543452572779,0.0,0.003249543452572779
3504008,3164704,28.0,0.0,28.0,0.0007519604683639488,0.0,0.0007519604683639488
3504008,3505807,7.0,0.0,7.0,0.0001879901170909872,0.0,0.0001879901170909872
3504008,3516101,286.0,0.0,286.0,0.007680739069717478,0.0,0.007680739069717478
3504008,3518107,20.0,0.0,20.0,0.0005371146202599635,0.0,0.0005371146202599635
3504008,3522703,91.0,0.0,91.0,0.0024438715221828337,0.0,0.0024438715221828337
3504008,3524303,295.0,0.0,295.0,0.007922440648834461,0.0,0.007922440648834461
3504008,3527108,799.0,0.0,799.0,0.02145772907938554,0.0,0.02145772907938554
3504008,3534609,44.0,0.0,44.0,0.0011816521645719197,0.0,0.0011816521645719197
3504008,3537305,41.0,0.0,41.0,0.001101084971532925,0.0,0.001101084971532925
3504008,3551702,211.0,0.0,211.0,0.0056665592437426145,0.0,0.0056665592437426145
3504008,3553708,106.0,0.0,106.0,0.0028467074873778065,0.0,0.0028467074873778065
3504008,3553955,72.0,0.0,72.0,0.0019336126329358686,0.0,0.0019336126329358686
3504008,4102000,13.0,0.0,13.0,0.00034912450316897624,0.0,0.00034912450316897624
3504008,4104303,73.0,0.0,73.0,0.0019604683639488666,0.0,0.0019604683639488666
3504008,4106407,1019.0,0.0,1019.0,0.02736598990224514,0.0,0.02736598990224514
3504008,4108601,10.0,0.0,10.0,0.00026855731012998175,0.0,0.00026855731012998175
3504008,4112751,2.0,0.0,2.0,5.371146202599635e-05,0.0,5.371146202599635e-05
3504008,4113403,65.0,0.0,65.0,0.0017456225158448812,0.0,0.0017456225158448812
3504008,4126405,263.0,0.0,263.0,0.007063057256418519,0.0,0.007063057256418519
3504008,4126504,1786.0,0.0,1786.0,0.047964335589214736,0.0,0.047964335589214736
3504008,5001904,335.0,0.0,335.0,0.008996669889354388,0.0,0.008996669889354388
3504008,5002704,1248.0,0.0,1248.0,0.03351595230422172,0.0,0.03351595230422172
3504008,5003306,67.0,0.0,67.0,0.0017993339778708776,0.0,0.0017993339778708776
3504008,5003702,447.0,0.0,447.0,0.012004511762810184,0.0,0.012004511762810184
3504008,5005608,13.0,0.0,13.0,0.00034912450316897624,0.0,0.00034912450316897624
3504008,5006002,255.0,0.0,255.0,0.006848211408314534,0.0,0.006848211408314534
3504008,5007208,52.0,0.0,52.0,0.001396498012675905,0.0,0.001396498012675905
3504008,5007406,7.0,0.0,7.0,0.0001879901170909872,0.0,0.0001879901170909872
3504008,5007695,35.0,0.0,35.0,0.0009399505854549361,0.0,0.0009399505854549361
3504008,5105200,8.0,0.0,8.0,0.0002148458481039854,0.0,0.0002148458481039854
3504008,5107602,190.0,0.0,190.0,0.005102588892469653,0.0,0.005102588892469653
3504503,4104709,17.0,0.0,17.0,0.09340659340659341,0.0,0.09340659340659341
3504503,4109005,1.0,0.0,1.0,0.005494505494505495,0.0,0.005494505494505495
3504503,4109708,113.0,0.0,113.0,0.6208791208791209,0.0,0.6208791208791209
3504503,4112801,51.0,0.0,51.0,0.2802197802197802,0.0,0.2802197802197802
3505005,3522802,10.0,0.0,10.0,0.011363636363636364,0.0,0.011363636363636364
3505005,3523206,16.0,0.0,16.0,0.01818181818181818,0.0,0.01818181818181818
3505005,3543501,11.0,0.0,11.0,0.0125,0.0,0.0125
3505005,4107009,57.0,0.0,57.0,0.06477272727272727,0.0,0.06477272727272727
3505005,4107751,108.0,0.0,108.0,0.12272727272727273,0.0,0.12272727272727273
3505005,4109708,56.0,0.0,56.0,0.06363636363636363,0.0,0.06363636363636363
3505005,4122909,183.0,0.0,183.0,0.20795454545454545,0.0,0.20795454545454545
3505005,4126603,217.0,0.0,217.0,0.24659090909090908,0.0,0.24659090909090908
3505005,4127106,222.0,0.0,222.0,0.25227272727272726,0.0,0.25227272727272726
3505500,1100023,42.0,0.0,42.0,0.001402524544179523,0.0,0.0013846306003362674
3505500,1100114,1.0,0.0,1.0,3.339344152808389e-05,0.0,3.2967395246101606e-05
3505500,1100122,70.0,0.0,70.0,0.0023375409069658717,0.0,0.0023077176672271125
3505500,1100189,35.0,0.0,35.0,0.0011687704534829358,0.0,0.0011538588336135562
3505500,1100304,83.0,0.0,83.0,0.0027716556468309625,0.0,0.0027362938054264333
3505500,1700707,8.0,0.0,8.0,0.0002671475322246711,0.0,0.00026373916196881285
3505500,1709500,172.0,0.0,172.0,0.005743671942830428,0.0,0.005670391982329476
3505500,1718204,49.0,0.0,49.0,0.0016362786348761104,0.0,0.0016154023670589786
3505500,1721000,488.0,0.0,488.0,0.016295999465704935,0.0,0.016088088880097582
3505500,2910800,40.0,0.0,40.0,0.0013357376611233553,0.0,0.0013186958098440641
3505500,2918001,21.0,0.0,21.0,0.0007012622720897616,0.0,0.0006923153001681337
3505500,2921302,43.0,0.0,43.0,0.001435917985707607,0.0,0.001417597995582369
3505500,2933307,53.0,0.0,53.0,0.001769852400988446,0.0,0.001747271948043385
3505500,3100708,1316.0,0.0,1316.0,0.04394576905095839,0.0,0.043385092143869715
3505500,3107406,5.0,0.0,5.0,0.00016696720764041941,0.0,0.00016483697623050802
3505500,3127107,233.0,0.0,233.0,0.007780671876043545,0.0,0.007681403092341674
3505500,3127701,458.0,0.0,458.0,0.01529419621986242,0.0,0.015099067022714536
3505500,3133303,136.0,0.0,136.0,0.004541508047819409,0.0,0.004483565753469819
3505500,3134202,11.0,0.0,11.0,0.0003673278568089227,0.0,0.0003626413477071177
3505500,3138807,113.0,0.0,113.0,0.003773458892673479,0.0,0.0037253156628094812
3505500,3152808,39.0,0.0,39.0,0.0013023442195952714,0.0,0.0012857284145979626
3505500,3168606,323.0,0.0,323.0,0.010786081613571094,0.0,0.010648468664490818
3505500,3170107,6365.0,0.0,6365.0,0.21254925532625393,0.0,0.20983747074143672
3505500,3505500,0.0,4.0,4.0,0.0,0.0103359173126615,0.00013186958098440642
3505500,4106407,3.0,0.0,3.0,0.00010018032458425165,0.0,9.890218573830482e-05
3505500,5001904,757.0,0.0,757.0,0.0252788352367595,0.0,0.024956318201298917
3505500,5002704,1154.0,0.0,1154.0,0.0385360315234088,0.0,0.03804437411400125
3505500,5008305,208.0,0.0,208.0,0.006945835837841448,0.0,0.006857218211189134
3505500,5100409,30.0,0.0,30.0,0.0010018032458425166,0.0,0.000989021857383048
3505500,5102504,36.0,0.0,36.0,0.0012021638950110197,0.0,0.0011868262288596578
3505500,5106752,125.0,0.0,125.0,0.004174180191010486,0.0,0.004120924405762701
3505500,5209101,46.0,0.0,46.0,0.0015360983102918587,0.0,0.0015165001813206738
3505500,5211800,2.0,0.0,2.0,6.678688305616777e-05,0.0,6.593479049220321e-05
3505500,5211909,9.0,0.0,9.0,0.00030054097375275494,0.0,0.00029670655721491444
3505500,5218003,9.0,0.0,9.0,0.00030054097375275494,0.0,0.00029670655721491444
3505500,5221601,13.0,0.0,13.0,0.0004341147398650905,0.0,0.00042857613819932087
3505807,1400233,4.0,0.0,4.0,0.0031821797931583136,0.0,0.0031821797931583136
3505807,1400472,5.0,0.0,5.0,0.003977724741447892,0.0,0.003977724741447892
3505807,3504008,21.0,0.0,21.0,0.016706443914081145,0.0,0.016706443914081145
3505807,3519907,20.0,0.0,20.0,0.015910898965791568,0.0,0.015910898965791568
3505807,3524303,1.0,0.0,1.0,0.0007955449482895784,0.0,0.0007955449482895784
3505807,3527108,13.0,0.0,13.0,0.010342084327764518,0.0,0.010342084327764518
3505807,3529203,2.0,0.0,2.0,0.0015910898965791568,0.0,0.0015910898965791568
3505807,3532157,7.0,0.0,7.0,0.005568814638027049,0.0,0.005568814638027049
3505807,3542206,228.0,0.0,228.0,0.18138424821002386,0.0,0.18138424821002386
3505807,3551702,4.0,0.0,4.0,0.0031821797931583136,0.0,0.0031821797931583136
3505807,4102109,6.0,0.0,6.0,0.00477326968973747,0.0,0.00477326968973747
3505807,4111902,1.0,0.0,1.0,0.0007955449482895784,0.0,0.0007955449482895784
3505807,4120002,19.0,0.0,19.0,0.015115354017501989,0.0,0.015115354017501989
3505807,4120333,2.0,0.0,2.0,0.0015910898965791568,0.0,0.0015910898965791568
3505906,3133758,7.0,0.0,7.0,0.06422018348623854,0.0,0.06422018348623854
3505906,3164704,53.0,0.0,53.0,0.48623853211009177,0.0,0.48623853211009177
3507506,3514403,13.0,0.0,13.0,0.0391566265060241,0.0,0.0391566265060241
3507506,3534609,7.0,0.0,7.0,0.02108433734939759,0.0,0.02108433734939759
3507506,5000203,7.0,0.0,7.0,0.02108433734939759,0.0,0.02108433734939759
3507506,5002308,8.0,0.0,8.0,0.024096385542168676,0.0,0.024096385542168676
3507506,5002704,37.0,0.0,37.0,0.11144578313253012,0.0,0.11144578313253012
3507506,5008305,9.0,0.0,9.0,0.02710843373493976,0.0,0.02710843373493976
3507605,3101607,1.0,0.0,1.0,0.00014353380221042057,0.0,0.00014353380221042057
3507605,3105905,5.0,0.0,5.0,0.0007176690110521028,0.0,0.0007176690110521028
3507605,3110707,13.0,0.0,13.0,0.001865939428735467,0.0,0.001865939428735467
3507605,3110905,174.0,0.0,174.0,0.024974881584613175,0.0,0.024974881584613175
3507605,3113206,3.0,0.0,3.0,0.00043060140663126167,0.0,0.00043060140663126167
3507605,3117801,1.0,0.0,1.0,0.00014353380221042057,0.0,0.00014353380221042057
3507605,3123908,3.0,0.0,3.0,0.00043060140663126167,0.0,0.00043060140663126167
3507605,3134509,1.0,0.0,1.0,0.00014353380221042057,0.0,0.00014353380221042057
3507605,3137809,5.0,0.0,5.0,0.0007176690110521028,0.0,0.0007176690110521028
3507605,3140001,7.0,0.0,7.0,0.0010047366154729439,0.0,0.0010047366154729439
3507605,3143807,1730.0,0.0,1730.0,0.24831347782402755,0.0,0.24831347782402755
3507605,3144508,2.0,0.0,2.0,0.00028706760442084113,0.0,0.00028706760442084113
3507605,3146107,8.0,0.0,8.0,0.0011482704176833645,0.0,0.0011482704176833645
3507605,3159605,3.0,0.0,3.0,0.00043060140663126167,0.0,0.00043060140663126167
3507605,3169109,1540.0,0.0,1540.0,0.22104205540404764,0.0,0.22104205540404764
3507605,3169307,141.0,0.0,141.0,0.020238266111669297,0.0,0.020238266111669297
3507605,5003256,1494.0,0.0,1494.0,0.21443950050236832,0.0,0.21443950050236832
3507605,5008305,510.0,0.0,510.0,0.07320223912731448,0.0,0.07320223912731448
3507605,5104609,178.0,0.0,178.0,0.025549016793454858,0.0,0.025549016793454858
3508207,3170107,4.0,0.0,4.0,1.0,0.0,1.0
3509254,3542602,1.0,0.0,1.0,0.00021422450728363326,0.0,0.00021422450728363326
3510807,3128709,243.0,0.0,243.0,0.6029776674937966,0.0,0.6029776674937966
3510807,3143005,50.0,0.0,50.0,0.12406947890818859,0.0,0.12406947890818859
3511904,2915601,3.0,0.0,3.0,0.003592814371257485,0.0,0.003592814371257485
3511904,2931350,63.0,0.0,63.0,0.07544910179640718,0.0,0.07544910179640718
3511904,3144300,444.0,0.0,444.0,0.5317365269461077,0.0,0.5317365269461077
3511904,3166709,184.0,0.0,184.0,0.22035928143712574,0.0,0.22035928143712574
3511904,3204054,46.0,0.0,46.0,0.055089820359281436,0.0,0.055089820359281436
3511904,3204906,25.0,0.0,25.0,0.029940119760479042,0.0,0.029940119760479042
3511904,3537701,7.0,0.0,7.0,0.008383233532934131,0.0,0.008383233532934131
3511904,5001904,57.0,0.0,57.0,0.06826347305389222,0.0,0.06826347305389222
3514403,3127008,133.0,0.0,133.0,0.04958985831469053,0.0,0.04958985831469053
3514403,3127107,17.0,0.0,17.0,0.00633855331841909,0.0,0.00633855331841909
3514403,3502101,299.0,0.0,299.0,0.11148396718866517,0.0,0.11148396718866517
3514403,3502804,297.0,0.0,297.0,0.11073825503355705,0.0,0.11073825503355705
3514403,3507506,19.0,0.0,19.0,0.0070842654735272185,0.0,0.0070842654735272185
3514403,3525706,17.0,0.0,17.0,0.00633855331841909,0.0,0.00633855331841909
3514403,3526001,10.0,0.0,10.0,0.0037285607755406414,0.0,0.0037285607755406414
3514403,3534609,151.0,0.0,151.0,0.05630126771066368,0.0,0.05630126771066368
3514403,3534906,2.0,0.0,2.0,0.0007457121551081282,0.0,0.0007457121551081282
3514403,3537305,77.0,0.0,77.0,0.02870991797166294,0.0,0.02870991797166294
3514403,5002308,141.0,0.0,141.0,0.052572706935123045,0.0,0.052572706935123045
3514403,5107768,3.0,0.0,3.0,0.0011185682326621924,0.0,0.0011185682326621924
3515186,3102605,6086.0,0.0,6086.0,0.9797166773985834,0.0,0.9797166773985834
3515186,3134905,126.0,0.0,126.0,0.020283322601416614,0.0,0.020283322601416614
3515350,4111308,11.0,0.0,11.0,0.004828797190517998,0.0,0.004828797190517998
3515400,4109005,1.0,0.0,1.0,0.2,0.0,0.2
3515400,4109708,4.0,0.0,4.0,0.8,0.0,0.8
3516101,4106407,15.0,0.0,15.0,0.007637474541751527,0.0,0.007637474541751527
3516101,4126405,1.0,0.0,1.0,0.0005091649694501018,0.0,0.0005091649694501018
3517406,3100708,899.0,0.0,899.0,0.19689005694261935,0.0,0.19099213936690035
3517406,3170107,3667.0,0.0,3667.0,0.8031099430573806,0.0,0.7790524750371787
3517703,3170107,115.0,0.0,115.0,1.0,0.0,1.0
3518107,3504008,17.0,0.0,17.0,0.04116222760290557,0.0,0.04116222760290557
3518107,3522703,17.0,0.0,17.0,0.04116222760290557,0.0,0.04116222760290557
3518107,3524303,23.0,0.0,23.0,0.05569007263922518,0.0,0.05569007263922518
3518107,3551702,21.0,0.0,21.0,0.05084745762711865,0.0,0.05084745762711865
