cod_mun,nome_municipio,cod_arranjo,nome_arranjo,tipo_arranjo
2515609,Serra da Raiz,2505808,Arranjo Populacional de Duas Estradas - Serra da Raiz/PB,Arranjo populacional
1700301,Aguiarnópolis,2104057,Arranjo Populacional de Estreito/MA,Arranjo populacional
2104057,Estreito,2104057,Arranjo Populacional de Estreito/MA,Arranjo populacional
3536901,Pedranópolis,3515509,Arranjo Populacional de Fernandópolis/SP,Arranjo populacional
3515509,Fernandópolis,3515509,Arranjo Populacional de Fernandópolis/SP,Arranjo populacional
3528205,Macedônia,3515509,Arranjo Populacional de Fernandópolis/SP,Arranjo populacional
2203909,Floriano,2203909,Arranjo Populacional de Floriano/PI,Arranjo populacional
2101509,Barão de Grajaú,2203909,Arranjo Populacional de Floriano/PI,Arranjo populacional
4212304,Paulo Lopes,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4202305,Biguaçu,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4205407,Florianópolis,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4216602,São José,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4206009,Governador Celso Ramos,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4215703,Santo Amaro da Imperatriz,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4201208,Antônio Carlos,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4200606,Águas Mornas,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4211900,Palhoça,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
4217253,São Pedro de Alcântara,4205407,Arranjo Populacional de Florianópolis/SC,Grande concentração urbana considerada na análise - Arranjo populacional
2304400,Fortaleza,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2304285,Eusébio,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2309706,Pacatuba,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2303709,Caucaia,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2301000,Aquiraz,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2306256,Itaitinga,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2307650,Maracanaú,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
2307700,Maranguape,2304400,Arranjo Populacional de Fortaleza/CE,Grande concentração urbana considerada na análise - Arranjo populacional
3542701,Restinga,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3543105,Ribeirão Corrente,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3523701,Itirapuã,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3513207,Cristais Paulista,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3516200,Franca,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3536307,Patrocínio Paulista,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3116407,Claraval,3516200,Arranjo Populacional de Franca/SP,Média concentração urbana considerada na análise - Arranjo populacional
3531001,Monções,3516804,Arranjo Populacional de Gastão Vidigal - Monções/SP,Arranjo populacional
3516804,Gastão Vidigal,3516804,Arranjo Populacional de Gastão Vidigal - Monções/SP,Arranjo populacional
4308904,Getúlio Vargas,4308904,Arranjo Populacional de Getúlio Vargas/RS,Arranjo populacional
4307559,Estação,4308904,Arranjo Populacional de Getúlio Vargas/RS,Arranjo populacional
5219456,Santa Rita do Novo Destino,5208608,Arranjo Populacional de Goianésia/GO,Arranjo populacional
5203203,Barro Alto,5208608,Arranjo Populacional de Goianésia/GO,Arranjo populacional
5208608,Goianésia,5208608,Arranjo Populacional de Goianésia/GO,Arranjo populacional
5201405,Aparecida de Goiânia,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5209705,Hidrolândia,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5215009,Nova Veneza,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5221403,Trindade,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5214507,Nerópolis,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5200050,Abadia de Goiás,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5204557,Caldazinha,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5203559,Bonfinópolis,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5201801,Aragoiânia,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5219738,Santo Antônio de Goiás,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5203609,Brazabrantes,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5220454,Senador Canedo,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5208707,Goiânia,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5209200,Guapó,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
5208806,Goianira,5208707,Arranjo Populacional de Goiânia/GO,Grande concentração urbana considerada na análise - Arranjo populacional
2511707,Pilõezinhos,2506301,Arranjo Populacional de Guarabira/PB,Arranjo populacional
2506301,Guarabira,2506301,Arranjo Populacional de Guarabira/PB,Arranjo populacional
3544301,Roseira,3518404,Arranjo Populacional de Guaratinguetá/SP,Média concentração urbana considerada na análise - Arranjo populacional
3518404,Guaratinguetá,3518404,Arranjo Populacional de Guaratinguetá/SP,Média concentração urbana considerada na análise - Arranjo populacional
3540754,Potim,3518404,Arranjo Populacional de Guaratinguetá/SP,Média concentração urbana considerada na análise - Arranjo populacional
3502507,Aparecida,3518404,Arranjo Populacional de Guaratinguetá/SP,Média concentração urbana considerada na análise - Arranjo populacional
3546504,Santa Ernestina,3518602,Arranjo Populacional de Guariba/SP,Arranjo populacional
3518602,Guariba,3518602,Arranjo Populacional de Guariba/SP,Arranjo populacional
3520103,Igarapava,3520103,Arranjo Populacional de Igarapava/SP,Arranjo populacional
3121258,Delta,3520103,Arranjo Populacional de Igarapava/SP,Arranjo populacional
3503000,Aramina,3520103,Arranjo Populacional de Igarapava/SP,Arranjo populacional
3520426,Ilha Comprida,3520301,Arranjo Populacional de Iguape/SP,Arranjo populacional
3520301,Iguape,3520301,Arranjo Populacional de Iguape/SP,Arranjo populacional
4207304,Imbituba,4207304,Arranjo Populacional de Imbituba/SC,Arranjo populacional
4205704,Garopaba,4207304,Arranjo Populacional de Imbituba/SC,Arranjo populacional
2103752,Davinópolis,2105302,Arranjo Populacional de Imperatriz/MA,Média concentração urbana considerada na análise - Arranjo populacional
2105302,Imperatriz,2105302,Arranjo Populacional de Imperatriz/MA,Média concentração urbana considerada na análise - Arranjo populacional
5211701,Jandaia,5209952,Arranjo Populacional de Indiara/GO,Arranjo populacional
5209952,Indiara,5209952,Arranjo Populacional de Indiara/GO,Arranjo populacional
3106309,Belo Oriente,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3109253,Bugre,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3158953,Santana do Paraíso,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3140308,Marliéria,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3119401,Coronel Fabriciano,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3135001,Jaguaraçu,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3144359,Naque,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3168705,Timóteo,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3131307,Ipatinga,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
3131158,Ipaba,3131307,Arranjo Populacional de Ipatinga/MG,Média concentração urbana considerada na análise - Arranjo populacional
4208203,Itajaí,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4202008,Balneário Camboriú,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4202107,Barra Velha,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4203204,Camboriú,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4212502,Penha,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4212809,Balneário Piçarras,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
4211306,Navegantes,4208203,Arranjo Populacional de Itajaí - Balneário Camboriú/SC,Média concentração urbana considerada na análise - Arranjo populacional
3151008,Piranguinho,3132404,Arranjo Populacional de Itajubá/MG,Média concentração urbana considerada na análise - Arranjo populacional
3150901,Piranguçu,3132404,Arranjo Populacional de Itajubá/MG,Média concentração urbana considerada na análise - Arranjo populacional
3163201,São José do Alegre,3132404,Arranjo Populacional de Itajubá/MG,Média concentração urbana considerada na análise - Arranjo populacional
3172202,Wenceslau Braz,3132404,Arranjo Populacional de Itajubá/MG,Média concentração urbana considerada na análise - Arranjo populacional
3132404,Itajubá,3132404,Arranjo Populacional de Itajubá/MG,Média concentração urbana considerada na análise - Arranjo populacional
2507903,Juripiranga,2607653,Arranjo Populacional de Itambé/PE - Pedras de Fogo/PB,Arranjo populacional
2603603,Camutanga,2607653,Arranjo Populacional de Itambé/PE - Pedras de Fogo/PB,Arranjo populacional
2511202,Pedras de Fogo,2607653,Arranjo Populacional de Itambé/PE - Pedras de Fogo/PB,Arranjo populacional
2607653,Itambé,2607653,Arranjo Populacional de Itambé/PE - Pedras de Fogo/PB,Arranjo populacional
3302106,Itaocara,3302106,Arranjo Populacional de Itaocara/RJ,Arranjo populacional
3300159,Aperibé,3302106,Arranjo Populacional de Itaocara/RJ,Arranjo populacional
4208302,Itapema,4208302,Arranjo Populacional de Itapema/SC,Arranjo populacional
4213500,Porto Belo,4208302,Arranjo Populacional de Itapema/SC,Arranjo populacional
4202453,Bombinhas,4208302,Arranjo Populacional de Itapema/SC,Arranjo populacional
3522307,Itapetininga,3522307,Arranjo Populacional de Itapetininga/SP,Média concentração urbana considerada na análise - Arranjo populacional
3500758,Alambari,3522307,Arranjo Populacional de Itapetininga/SP,Média concentração urbana considerada na análise - Arranjo populacional
4208401,Itapiranga,4208401,Arranjo Populacional de Itapiranga/SC,Arranjo populacional
4301859,Barra do Guarita,4208401,Arranjo Populacional de Itapiranga/SC,Arranjo populacional
3133709,Itatiaiuçu,3133808,Arranjo Populacional de Itaúna/MG,Arranjo populacional
3133808,Itaúna,3133808,Arranjo Populacional de Itaúna/MG,Arranjo populacional
3523909,Itu,3523909,Arranjo Populacional de Itu - Salto/SP,Média concentração urbana considerada na análise - Arranjo populacional
3545209,Salto,3523909,Arranjo Populacional de Itu - Salto/SP,Média concentração urbana considerada na análise - Arranjo populacional
5211503,Itumbiara,5211503,Arranjo Populacional de Itumbiara/GO,Arranjo populacional
3103751,Araporã,5211503,Arranjo Populacional de Itumbiara/GO,Arranjo populacional
2512721,Pedro Régis,2507309,Arranjo Populacional de Jacaraú/PB,Arranjo populacional
2507309,Jacaraú,2507309,Arranjo Populacional de Jacaraú/PB,Arranjo populacional
5104807,Jaciara,5104807,Arranjo Populacional de Jaciara/MT,Arranjo populacional
5107404,São Pedro da Cipa,5104807,Arranjo Populacional de Jaciara/MT,Arranjo populacional
3524808,Jales,3524808,Arranjo Populacional de Jales/SP,Arranjo populacional
3513850,Dirce Reis,3524808,Arranjo Populacional de Jales/SP,Arranjo populacional
3556958,Vitória Brasil,3524808,Arranjo Populacional de Jales/SP,Arranjo populacional
3145059,Nova Porteirinha,3135100,Arranjo Populacional de Janaúba/MG,Arranjo populacional
3135100,Janaúba,3135100,Arranjo Populacional de Janaúba/MG,Arranjo populacional
4112108,Jandaia do Sul,4112108,Arranjo Populacional de Jandaia do Sul/PR,Arranjo populacional
4103800,Cambira,4112108,Arranjo Populacional de Jandaia do Sul/PR,Arranjo populacional
4206504,Guaramirim,4208906,Arranjo Populacional de Jaraguá do Sul/SC,Média concentração urbana considerada na análise - Arranjo populacional
4204509,Corupá,4208906,Arranjo Populacional de Jaraguá do Sul/SC,Média concentração urbana considerada na análise - Arranjo populacional
4217402,Schroeder,4208906,Arranjo Populacional de Jaraguá do Sul/SC,Média concentração urbana considerada na análise - Arranjo populacional
4208906,Jaraguá do Sul,4208906,Arranjo Populacional de Jaraguá do Sul/SC,Média concentração urbana considerada na análise - Arranjo populacional
5004106,Guia Lopes da Laguna,5005004,Arranjo Populacional de Jardim/MS,Arranjo populacional
5005004,Jardim,5005004,Arranjo Populacional de Jardim/MS,Arranjo populacional
4206702,Herval d´Oeste,4209003,Arranjo Populacional de Joaçaba - Herval d´Oeste/SC,Arranjo populacional
4210035,Luzerna,4209003,Arranjo Populacional de Joaçaba - Herval d´Oeste/SC,Arranjo populacional
4209003,Joaçaba,4209003,Arranjo Populacional de Joaçaba - Herval d´Oeste/SC,Arranjo populacional
3106002,Bela Vista de Minas,3136207,Arranjo Populacional de João Monlevade/MG,Arranjo populacional
3136207,João Monlevade,3136207,Arranjo Populacional de João Monlevade/MG,Arranjo populacional
2503209,Cabedelo,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
2501807,Bayeux,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
2504603,Conde,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
2513703,Santa Rita,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
2508604,Lucena,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
2507507,João Pessoa,2507507,Arranjo Populacional de João Pessoa/PB,Grande concentração urbana considerada na análise - Arranjo populacional
4201307,Araquari,4209102,Arranjo Populacional de Joinville/SC,Média concentração urbana considerada na análise - Arranjo populacional
4209102,Joinville,4209102,Arranjo Populacional de Joinville/SC,Média concentração urbana considerada na análise - Arranjo populacional
2301901,Barbalha,2307304,Arranjo Populacional de Juazeiro do Norte/CE,Média concentração urbana considerada na análise - Arranjo populacional
2304202,Crato,2307304,Arranjo Populacional de Juazeiro do Norte/CE,Média concentração urbana considerada na análise - Arranjo populacional
2307304,Juazeiro do Norte,2307304,Arranjo Populacional de Juazeiro do Norte/CE,Média concentração urbana considerada na análise - Arranjo populacional
2307403,Jucás,2307403,Arranjo Populacional de Jucás - Cariús/CE,Arranjo populacional
2303303,Cariús,2307403,Arranjo Populacional de Jucás - Cariús/CE,Arranjo populacional
3140803,Matias Barbosa,3136702,Arranjo Populacional de Juiz de Fora/MG,Média concentração urbana considerada na análise - Arranjo populacional
3167509,Simão Pereira,3136702,Arranjo Populacional de Juiz de Fora/MG,Média concentração urbana considerada na análise - Arranjo populacional
3125002,Ewbank da Câmara,3136702,Arranjo Populacional de Juiz de Fora/MG,Média concentração urbana considerada na análise - Arranjo populacional
3136702,Juiz de Fora,3136702,Arranjo Populacional de Juiz de Fora/MG,Média concentração urbana considerada na análise - Arranjo populacional
3115904,Chácara,3136702,Arranjo Populacional de Juiz de Fora/MG,Média concentração urbana considerada na análise - Arranjo populacional
3525904,Jundiaí,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3524006,Itupeva,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3508405,Cabreúva,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3525201,Jarinu,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3509601,Campo Limpo Paulista,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3556503,Várzea Paulista,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3527306,Louveira,3525904,Arranjo Populacional de Jundiaí/SP,Média concentração urbana considerada na análise - Arranjo populacional
3137205,Lagoa da Prata,3137205,Arranjo Populacional de Lagoa da Prata/MG,Arranjo populacional
3135308,Japaraíba,3137205,Arranjo Populacional de Lagoa da Prata/MG,Arranjo populacional
4304622,Capão Bonito do Sul,4311304,Arranjo Populacional de Lagoa Vermelha/RS,Arranjo populacional
4311304,Lagoa Vermelha,4311304,Arranjo Populacional de Lagoa Vermelha/RS,Arranjo populacional
4308433,Forquetinha,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4308078,Fazenda Vilanova,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4302402,Bom Retiro do Sul,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4301008,Arroio do Meio,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4311403,Lajeado,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4307807,Estrela,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4306205,Cruzeiro do Sul,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
4316758,Santa Clara do Sul,4311403,Arranjo Populacional de Lajeado/RS,Média concentração urbana considerada na análise - Arranjo populacional
1500503,Almeirim,1600279,Arranjo Populacional de Laranjal do Jari/AP - Almeirim/PA,Arranjo populacional
1600279,Laranjal do Jari,1600279,Arranjo Populacional de Laranjal do Jari/AP - Almeirim/PA,Arranjo populacional
1600808,Vitória do Jari,1600279,Arranjo Populacional de Laranjal do Jari/AP - Almeirim/PA,Arranjo populacional
3138203,Lavras,3138203,Arranjo Populacional de Lavras/MG,Média concentração urbana considerada na análise - Arranjo populacional
3134301,Itumirim,3138203,Arranjo Populacional de Lavras/MG,Média concentração urbana considerada na análise - Arranjo populacional
3130408,Ijaci,3138203,Arranjo Populacional de Lavras/MG,Média concentração urbana considerada na análise - Arranjo populacional
3154705,Ribeirão Vermelho,3138203,Arranjo Populacional de Lavras/MG,Média concentração urbana considerada na análise - Arranjo populacional
3546207,Santa Cruz da Conceição,3526704,Arranjo Populacional de Leme/SP,Arranjo populacional
3526704,Leme,3526704,Arranjo Populacional de Leme/SP,Arranjo populacional
3526902,Limeira,3526902,Arranjo Populacional de Limeira/SP,Média concentração urbana considerada na análise - Arranjo populacional
3521408,Iracemápolis,3526902,Arranjo Populacional de Limeira/SP,Média concentração urbana considerada na análise - Arranjo populacional
4112702,Jataizinho,4113700,Arranjo Populacional de Londrina/PR,Média concentração urbana considerada na análise - Arranjo populacional
4103701,Cambé,4113700,Arranjo Populacional de Londrina/PR,Média concentração urbana considerada na análise - Arranjo populacional
4109807,Ibiporã,4113700,Arranjo Populacional de Londrina/PR,Média concentração urbana considerada na análise - Arranjo populacional
4113700,Londrina,4113700,Arranjo Populacional de Londrina/PR,Média concentração urbana considerada na análise - Arranjo populacional
3527207,Lorena,3527207,Arranjo Populacional de Lorena/SP,Arranjo populacional
3509957,Canas,3527207,Arranjo Populacional de Lorena/SP,Arranjo populacional
3302403,Macaé,3302403,Arranjo Populacional de Macaé - Rio das Ostras/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3301306,Casimiro de Abreu,3302403,Arranjo Populacional de Macaé - Rio das Ostras/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3301405,Conceição de Macabu,3302403,Arranjo Populacional de Macaé - Rio das Ostras/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3300936,Carapebus,3302403,Arranjo Populacional de Macaé - Rio das Ostras/RJ,Média concentração urbana considerada na análise - Arranjo populacional
3304524,Rio das Ostras,3302403,Arranjo Populacional de Macaé - Rio das Ostras/RJ,Média concentração urbana considerada na análise - Arranjo populacional
1600600,Santana,1600303,Arranjo Populacional de Macapá/AP,Média concentração urbana considerada na análise - Arranjo populacional
1600303,Macapá,1600303,Arranjo Populacional de Macapá/AP,Média concentração urbana considerada na análise - Arranjo populacional
2704302,Maceió,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2704708,Marechal Deodoro,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2707701,Rio Largo,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2706448,Paripueira,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2705200,Messias,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2702207,Coqueiro Seco,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2708907,Satuba,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2707909,Santa Luzia do Norte,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
2700508,Barra de Santo Antônio,2704302,Arranjo Populacional de Maceió/AL,Grande concentração urbana considerada na análise - Arranjo populacional
4210100,Mafra,4210100,Arranjo Populacional de Mafra/SC - Rio Negro/PR,Arranjo populacional
4122305,Rio Negro,4210100,Arranjo Populacional de Mafra/SC - Rio Negro/PR,Arranjo populacional
2508901,Mamanguape,2508901,Arranjo Populacional de Mamanguape - Rio Tinto/PB,Arranjo populacional
2512903,Rio Tinto,2508901,Arranjo Populacional de Mamanguape - Rio Tinto/PB,Arranjo populacional
2704500,Maragogi,2704500,Arranjo Populacional de Maragogi/AL - São José da Coroa Grande/PE,Arranjo populacional
2613404,São José da Coroa Grande,2704500,Arranjo Populacional de Maragogi/AL - São José da Coroa Grande/PE,Arranjo populacional
3534104,Oriente,3529005,Arranjo Populacional de Marília/SP,Média concentração urbana considerada na análise - Arranjo populacional
3556602,Vera Cruz,3529005,Arranjo Populacional de Marília/SP,Média concentração urbana considerada na análise - Arranjo populacional
3529005,Marília,3529005,Arranjo Populacional de Marília/SP,Média concentração urbana considerada na análise - Arranjo populacional
4111100,Itambé,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4107900,Floresta,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4110003,Iguaraçu,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4117503,Paiçandu,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4117404,Ourizona,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4120408,Presidente Castelo Branco,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4115200,Maringá,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4114104,Mandaguaçu,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4114807,Marialva,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
4126256,Sarandi,4115200,Arranjo Populacional de Maringá/PR,Média concentração urbana considerada na análise - Arranjo populacional
3529302,Matão,3529302,Arranjo Populacional de Matão/SP,Arranjo populacional
3514007,Dobrada,3529302,Arranjo Populacional de Matão/SP,Arranjo populacional
4115705,Matinhos,4115705,Arranjo Populacional de Matinhos - Pontal do Paraná/PR,Arranjo populacional
4119954,Pontal do Paraná,4115705,Arranjo Populacional de Matinhos - Pontal do Paraná/PR,Arranjo populacional
3112505,Capim Branco,3141108,Arranjo Populacional de Matozinhos/MG,Arranjo populacional
3141108,Matozinhos,3141108,Arranjo Populacional de Matozinhos/MG,Arranjo populacional
5221551,Turvelândia,5213004,Arranjo Populacional de Maurilândia/GO,Arranjo populacional
5213004,Maurilândia,5213004,Arranjo Populacional de Maurilândia/GO,Arranjo populacional
5218052,Porteirão,5213004,Arranjo Populacional de Maurilândia/GO,Arranjo populacional
3302809,Mendes,3302809,Arranjo Populacional de Mendes - Engenheiro Paulo de Frontin/RJ,Arranjo populacional
3301801,Engenheiro Paulo de Frontin,3302809,Arranjo Populacional de Mendes - Engenheiro Paulo de Frontin/RJ,Arranjo populacional
1721109,Tocantínia,1713205,Arranjo Populacional de Miracema do Tocantins/TO,Arranjo populacional
1713205,Miracema do Tocantins,1713205,Arranjo Populacional de Miracema do Tocantins/TO,Arranjo populacional
3530805,Mogi Mirim,3530706,Arranjo Populacional de Mogi Guaçu - Mogi Mirim/SP,Média concentração urbana considerada na análise - Arranjo populacional
3530706,Mogi Guaçu,3530706,Arranjo Populacional de Mogi Guaçu - Mogi Mirim/SP,Média concentração urbana considerada na análise - Arranjo populacional
3557303,Estiva Gerbi,3530706,Arranjo Populacional de Mogi Guaçu - Mogi Mirim/SP,Média concentração urbana considerada na análise - Arranjo populacional
2107100,Morros,2107100,Arranjo Populacional de Morros - Axixá/MA,Arranjo populacional
2101103,Axixá,2107100,Arranjo Populacional de Morros - Axixá/MA,Arranjo populacional
2408102,Natal,2408102,Arranjo Populacional de Natal/RN,Grande concentração urbana considerada na análise - Arranjo populacional
2407104,Macaíba,2408102,Arranjo Populacional de Natal/RN,Grande concentração urbana considerada na análise - Arranjo populacional
2403608,Extremoz,2408102,Arranjo Populacional de Natal/RN,Grande concentração urbana considerada na análise - Arranjo populacional
2412005,São Gonçalo do Amarante,2408102,Arranjo Populacional de Natal/RN,Grande concentração urbana considerada na análise - Arranjo populacional
2403251,Parnamirim,2408102,Arranjo Populacional de Natal/RN,Grande concentração urbana considerada na análise - Arranjo populacional
1503002,Faro,1303007,Arranjo Populacional de Nhamundá/AM,Arranjo populacional
1303007,Nhamundá,1303007,Arranjo Populacional de Nhamundá/AM,Arranjo populacional
3534005,Onda Verde,3533007,Arranjo Populacional de Nova Granada/SP,Arranjo populacional
3533007,Nova Granada,3533007,Arranjo Populacional de Nova Granada/SP,Arranjo populacional
4115002,Marilena,4117107,Arranjo Populacional de Nova Londrina - Marilena/PR,Arranjo populacional
4117107,Nova Londrina,4117107,Arranjo Populacional de Nova Londrina - Marilena/PR,Arranjo populacional
